"Step","avid-monkey-10 - global_step","avid-monkey-10 - global_step__MIN","avid-monkey-10 - global_step__MAX","rose-cosmos-9 - global_step","rose-cosmos-9 - global_step__MIN","rose-cosmos-9 - global_step__MAX","noble-bee-8 - global_step","noble-bee-8 - global_step__MIN","noble-bee-8 - global_step__MAX","ruby-bee-6 - global_step","ruby-bee-6 - global_step__MIN","ruby-bee-6 - global_step__MAX","eager-snow-5 - global_step","eager-snow-5 - global_step__MIN","eager-snow-5 - global_step__MAX","comfy-terrain-4 - global_step","comfy-terrain-4 - global_step__MIN","comfy-terrain-4 - global_step__MAX","jumping-dew-3 - global_step","jumping-dew-3 - global_step__MIN","jumping-dew-3 - global_step__MAX","solar-fire-2 - global_step","solar-fire-2 - global_step__MIN","solar-fire-2 - global_step__MAX"
"16547","","","","720000","720000","720000","","","","","","","397000","397000","397000","927706","927706","927706","606940","606940","606940","","",""
"16548","","","","","","","","","","611000","611000","611000","397123","397123","397123","","","","","","","989000","989000","989000"
"16549","","","","","","","","","","611000","611000","611000","397123","397123","397123","927706","927706","927706","","","","","",""
"16550","","","","720000","720000","720000","","","","611000","611000","611000","","","","","","","","","","989582","989582","989582"
"16551","","","","","","","","","","611070","611070","611070","","","","927706","927706","927706","","","","989582","989582","989582"
"16552","","","","720000","720000","720000","","","","","","","397123","397123","397123","","","","606940","606940","606940","","",""
"16553","","","","","","","","","","611070","611070","611070","","","","928000","928000","928000","","","","989582","989582","989582"
"16554","","","","","","","","","","611070","611070","611070","","","","","","","606940","606940","606940","989582","989582","989582"
"16555","","","","","","","","","","","","","","","","928000","928000","928000","","","","989582","989582","989582"
"16556","","","","","","","","","","","","","","","","928000","928000","928000","607000","607000","607000","989582","989582","989582"
"16557","","","","","","","","","","","","","","","","","","","","","","989866","989866","989866"
"16558","","","","","","","","","","611070","611070","611070","","","","","","","","","","989866","989866","989866"
"16559","","","","720000","720000","720000","","","","","","","","","","","","","","","","989866","989866","989866"
"16560","","","","720500","720500","720500","","","","","","","397330","397330","397330","928508","928508","928508","","","","","",""
"16561","","","","720500","720500","720500","","","","","","","","","","928508","928508","928508","","","","989866","989866","989866"
"16562","","","","","","","","","","611399","611399","611399","397330","397330","397330","","","","","","","","",""
"16563","","","","720500","720500","720500","","","","611399","611399","611399","","","","928508","928508","928508","","","","989866","989866","989866"
"16565","","","","720500","720500","720500","","","","","","","","","","928508","928508","928508","607124","607124","607124","","",""
"16566","","","","720500","720500","720500","","","","","","","","","","929000","929000","929000","","","","990000","990000","990000"
"16567","","","","","","","","","","611399","611399","611399","397525","397525","397525","","","","607124","607124","607124","990000","990000","990000"
"16568","","","","","","","","","","","","","","","","","","","607124","607124","607124","990000","990000","990000"
"16569","","","","","","","","","","","","","","","","929000","929000","929000","","","","990000","990000","990000"
"16570","","","","","","","","","","","","","","","","","","","607124","607124","607124","990573","990573","990573"
"16571","","","","","","","","","","","","","","","","929000","929000","929000","","","","990573","990573","990573"
"16572","","","","","","","","","","","","","","","","929303","929303","929303","607124","607124","607124","","",""
"16573","","","","","","","","","","","","","","","","","","","","","","990573","990573","990573"
"16574","","","","","","","","","","","","","","","","","","","","","","990573","990573","990573"
"16575","","","","","","","","","","611762","611762","611762","","","","929303","929303","929303","","","","990573","990573","990573"
"16576","","","","","","","","","","611762","611762","611762","","","","","","","","","","990573","990573","990573"
"16577","","","","721000","721000","721000","","","","611762","611762","611762","397733","397733","397733","929303","929303","929303","","","","","",""
"16578","","","","","","","","","","","","","397733","397733","397733","","","","","","","991000","991000","991000"
"16579","","","","","","","","","","","","","397733","397733","397733","929903","929903","929903","","","","991000","991000","991000"
"16580","","","","","","","","","","","","","","","","929903","929903","929903","","","","991000","991000","991000"
"16581","","","","","","","","","","","","","","","","929903","929903","929903","607436","607436","607436","991000","991000","991000"
"16582","","","","","","","","","","","","","","","","929903","929903","929903","607845","607845","607845","991000","991000","991000"
"16583","","","","","","","","","","","","","","","","929903","929903","929903","","","","991350","991350","991350"
"16584","","","","","","","","","","","","","397921","397921","397921","929903","929903","929903","","","","991350","991350","991350"
"16585","","","","","","","","","","","","","397921","397921","397921","929903","929903","929903","","","","991350","991350","991350"
"16587","","","","","","","","","","","","","","","","930000","930000","930000","607845","607845","607845","991350","991350","991350"
"16588","","","","","","","","","","","","","","","","930000","930000","930000","","","","991350","991350","991350"
"16589","","","","","","","","","","","","","","","","930000","930000","930000","","","","991350","991350","991350"
"16590","","","","721500","721500","721500","","","","612037","612037","612037","","","","","","","","","","991928","991928","991928"
"16591","","","","","","","","","","","","","397921","397921","397921","","","","","","","991928","991928","991928"
"16592","","","","","","","","","","","","","","","","","","","","","","991928","991928","991928"
"16593","","","","722000","722000","722000","","","","","","","","","","930557","930557","930557","","","","","",""
"16594","","","","","","","","","","","","","","","","","","","","","","991928","991928","991928"
"16595","","","","","","","","","","612235","612235","612235","398000","398000","398000","930557","930557","930557","","","","","",""
"16596","","","","","","","","","","","","","","","","930557","930557","930557","608000","608000","608000","","",""
"16597","","","","","","","","","","612235","612235","612235","","","","930557","930557","930557","","","","","",""
"16598","","","","","","","","","","612235","612235","612235","","","","","","","","","","992000","992000","992000"
"16599","","","","722000","722000","722000","","","","","","","","","","","","","608125","608125","608125","992000","992000","992000"
"16600","","","","","","","","","","","","","398000","398000","398000","931000","931000","931000","","","","992000","992000","992000"
"16601","","","","","","","","","","","","","","","","931000","931000","931000","608125","608125","608125","992000","992000","992000"
"16602","","","","722000","722000","722000","","","","","","","","","","","","","","","","","",""
"16603","","","","722000","722000","722000","","","","612235","612235","612235","","","","","","","","","","992725","992725","992725"
"16604","","","","722000","722000","722000","","","","","","","","","","","","","608125","608125","608125","992725","992725","992725"
"16606","","","","722500","722500","722500","","","","","","","","","","931180","931180","931180","","","","","",""
"16607","","","","","","","","","","","","","398114","398114","398114","931180","931180","931180","608125","608125","608125","","",""
"16608","","","","722500","722500","722500","","","","612676","612676","612676","","","","","","","","","","","",""
"16609","","","","","","","","","","","","","","","","","","","","","","992725","992725","992725"
"16610","","","","","","","","","","","","","","","","931180","931180","931180","","","","993000","993000","993000"
"16613","","","","","","","","","","","","","","","","","","","608399","608399","608399","","",""
"16614","","","","","","","","","","613000","613000","613000","","","","931830","931830","931830","","","","993000","993000","993000"
"16615","","","","722500","722500","722500","","","","","","","","","","","","","","","","","",""
"16616","","","","","","","","","","","","","","","","","","","608399","608399","608399","","",""
"16617","","","","","","","","","","613000","613000","613000","","","","931830","931830","931830","608630","608630","608630","","",""
"16618","","","","723000","723000","723000","","","","","","","","","","","","","608630","608630","608630","993566","993566","993566"
"16619","","","","","","","","","","","","","","","","932000","932000","932000","","","","","",""
"16620","","","","723000","723000","723000","","","","","","","","","","","","","","","","993566","993566","993566"
"16621","","","","723000","723000","723000","","","","","","","","","","","","","","","","993566","993566","993566"
"16622","","","","","","","","","","613070","613070","613070","398521","398521","398521","932000","932000","932000","","","","993566","993566","993566"
"16623","","","","","","","","","","","","","","","","932000","932000","932000","608630","608630","608630","994000","994000","994000"
"16624","","","","","","","","","","","","","","","","932000","932000","932000","","","","","",""
"16625","","","","723000","723000","723000","","","","","","","398521","398521","398521","932317","932317","932317","","","","","",""
"16626","","","","723000","723000","723000","","","","","","","398521","398521","398521","","","","","","","","",""
"16627","","","","723000","723000","723000","","","","613070","613070","613070","","","","932317","932317","932317","","","","994000","994000","994000"
"16628","","","","","","","","","","","","","","","","932317","932317","932317","","","","","",""
"16629","","","","723500","723500","723500","","","","613070","613070","613070","","","","932317","932317","932317","","","","","",""
"16630","","","","","","","","","","","","","","","","","","","","","","994420","994420","994420"
"16631","","","","","","","","","","613672","613672","613672","","","","","","","","","","994420","994420","994420"
"16632","","","","","","","","","","","","","","","","933000","933000","933000","","","","994420","994420","994420"
"16633","","","","","","","","","","613672","613672","613672","","","","","","","","","","994420","994420","994420"
"16635","","","","","","","","","","","","","","","","","","","","","","994420","994420","994420"
"16636","","","","","","","","","","","","","","","","933000","933000","933000","","","","","",""
"16637","","","","","","","","","","613672","613672","613672","","","","933000","933000","933000","","","","","",""
"16638","","","","723500","723500","723500","","","","","","","398916","398916","398916","933005","933005","933005","609000","609000","609000","","",""
"16639","","","","724000","724000","724000","","","","","","","","","","933005","933005","933005","","","","","",""
"16640","","","","","","","","","","","","","","","","933005","933005","933005","","","","","",""
"16641","","","","724000","724000","724000","","","","614000","614000","614000","","","","","","","609000","609000","609000","","",""
"16643","","","","","","","","","","614000","614000","614000","","","","933005","933005","933005","","","","995152","995152","995152"
"16644","","","","724000","724000","724000","","","","","","","","","","","","","","","","","",""
"16645","","","","","","","","","","","","","","","","","","","","","","995152","995152","995152"
"16646","","","","724000","724000","724000","","","","","","","","","","933555","933555","933555","","","","","",""
"16647","","","","724000","724000","724000","","","","","","","","","","933555","933555","933555","","","","","",""
"16648","","","","724000","724000","724000","","","","","","","","","","933555","933555","933555","609033","609033","609033","995152","995152","995152"
"16649","","","","","","","","","","614000","614000","614000","","","","933555","933555","933555","","","","995686","995686","995686"
"16651","","","","724000","724000","724000","","","","","","","","","","933555","933555","933555","","","","995686","995686","995686"
"16652","","","","","","","","","","","","","","","","","","","","","","995686","995686","995686"
"16653","","","","","","","","","","","","","","","","","","","","","","995686","995686","995686"
"16654","","","","","","","","","","","","","399088","399088","399088","934000","934000","934000","","","","","",""
"16655","","","","724500","724500","724500","","","","","","","399088","399088","399088","","","","609314","609314","609314","995686","995686","995686"
"16656","","","","724500","724500","724500","","","","614369","614369","614369","","","","","","","","","","996000","996000","996000"
"16657","","","","","","","","","","","","","","","","","","","","","","996000","996000","996000"
"16658","","","","724500","724500","724500","","","","","","","399088","399088","399088","934189","934189","934189","","","","","",""
"16659","","","","","","","","","","","","","","","","934189","934189","934189","","","","","",""
"16660","","","","724500","724500","724500","","","","614838","614838","614838","","","","934189","934189","934189","","","","996000","996000","996000"
"16661","","","","724500","724500","724500","","","","","","","","","","934189","934189","934189","","","","","",""
"16662","","","","","","","","","","","","","","","","934189","934189","934189","609552","609552","609552","996014","996014","996014"
"16663","","","","","","","","","","","","","","","","","","","609552","609552","609552","","",""
"16664","","","","","","","","","","614838","614838","614838","","","","934189","934189","934189","609552","609552","609552","","",""
"16665","","","","","","","","","","","","","399263","399263","399263","935000","935000","935000","","","","996014","996014","996014"
"16666","","","","","","","","","","614838","614838","614838","","","","","","","","","","996014","996014","996014"
"16667","","","","725000","725000","725000","","","","","","","","","","935000","935000","935000","609552","609552","609552","","",""
"16668","","","","","","","","","","","","","","","","","","","","","","996014","996014","996014"
"16669","","","","","","","","","","","","","","","","","","","","","","996867","996867","996867"
"16670","","","","725000","725000","725000","","","","","","","399263","399263","399263","935000","935000","935000","609895","609895","609895","","",""
"16671","","","","","","","","","","","","","","","","935001","935001","935001","","","","996867","996867","996867"
"16672","","","","725000","725000","725000","","","","615000","615000","615000","","","","935001","935001","935001","609895","609895","609895","996867","996867","996867"
"16673","","","","","","","","","","","","","","","","","","","","","","996867","996867","996867"
"16674","","","","","","","","","","","","","","","","935001","935001","935001","","","","996867","996867","996867"
"16675","","","","","","","","","","","","","","","","935001","935001","935001","","","","996867","996867","996867"
"16676","","","","725500","725500","725500","","","","","","","","","","935001","935001","935001","","","","997000","997000","997000"
"16677","","","","","","","","","","","","","","","","935001","935001","935001","","","","997000","997000","997000"
"16678","","","","","","","","","","615015","615015","615015","","","","935626","935626","935626","","","","997000","997000","997000"
"16679","","","","","","","","","","","","","","","","935626","935626","935626","","","","","",""
"16680","","","","","","","","","","615015","615015","615015","","","","935626","935626","935626","","","","","",""
"16682","","","","","","","","","","615015","615015","615015","","","","935626","935626","935626","","","","997225","997225","997225"
"16683","","","","","","","","","","","","","","","","935626","935626","935626","","","","","",""
"16684","","","","","","","","","","","","","","","","935626","935626","935626","610000","610000","610000","","",""
"16685","","","","726000","726000","726000","","","","615015","615015","615015","","","","936000","936000","936000","","","","997225","997225","997225"
"16686","","","","726000","726000","726000","","","","","","","","","","","","","","","","997225","997225","997225"
"16687","","","","","","","","","","","","","399649","399649","399649","936000","936000","936000","","","","","",""
"16688","","","","","","","","","","615329","615329","615329","","","","936000","936000","936000","","","","997225","997225","997225"
"16689","","","","726000","726000","726000","","","","","","","","","","936000","936000","936000","","","","","",""
"16690","","","","","","","","","","","","","","","","936000","936000","936000","610152","610152","610152","997941","997941","997941"
"16692","","","","726000","726000","726000","","","","","","","","","","936354","936354","936354","","","","","",""
"16693","","","","726000","726000","726000","","","","","","","399813","399813","399813","936354","936354","936354","","","","997941","997941","997941"
"16694","","","","","","","","","","615329","615329","615329","","","","936354","936354","936354","","","","","",""
"16695","","","","","","","","","","615587","615587","615587","","","","936354","936354","936354","610152","610152","610152","997941","997941","997941"
"16696","","","","726000","726000","726000","","","","","","","","","","","","","","","","998000","998000","998000"
"16697","","","","","","","","","","","","","399813","399813","399813","","","","","","","","",""
"16698","","","","726500","726500","726500","","","","","","","","","","","","","","","","998000","998000","998000"
"16699","","","","","","","","","","615587","615587","615587","","","","936911","936911","936911","","","","998000","998000","998000"
"16700","","","","726500","726500","726500","","","","","","","","","","936911","936911","936911","","","","","",""
"16701","","","","","","","","","","","","","","","","936911","936911","936911","","","","998000","998000","998000"
"16702","","","","","","","","","","","","","399987","399987","399987","","","","","","","998573","998573","998573"
"16703","","","","726500","726500","726500","","","","","","","","","","936911","936911","936911","","","","998573","998573","998573"
"16704","","","","726500","726500","726500","","","","","","","","","","","","","","","","998573","998573","998573"
"16705","","","","","","","","","","","","","","","","937000","937000","937000","","","","998573","998573","998573"
"16706","","","","","","","","","","","","","399987","399987","399987","937000","937000","937000","","","","998573","998573","998573"
"16707","","","","","","","","","","","","","399987","399987","399987","937000","937000","937000","","","","","",""
"16708","","","","","","","","","","615840","615840","615840","","","","937000","937000","937000","610999","610999","610999","","",""
"16709","","","","727000","727000","727000","","","","","","","","","","","","","610999","610999","610999","","",""
"16710","","","","","","","","","","615840","615840","615840","","","","","","","","","","","",""
"16711","","","","","","","","","","","","","","","","937606","937606","937606","610999","610999","610999","","",""
"16712","","","","","","","","","","","","","","","","937606","937606","937606","610999","610999","610999","999000","999000","999000"
"16713","","","","","","","","","","","","","","","","","","","","","","999000","999000","999000"
"16714","","","","","","","","","","","","","","","","","","","","","","999000","999000","999000"
"16715","","","","","","","","","","616000","616000","616000","","","","937606","937606","937606","","","","999236","999236","999236"
"16716","","","","","","","","","","","","","","","","937606","937606","937606","","","","999236","999236","999236"
"16717","","","","","","","","","","","","","400159","400159","400159","937606","937606","937606","611000","611000","611000","","",""
"16718","","","","727000","727000","727000","","","","616000","616000","616000","","","","938000","938000","938000","611000","611000","611000","","",""
"16719","","","","","","","","","","","","","","","","","","","","","","999236","999236","999236"
"16720","","","","","","","","","","","","","","","","","","","611000","611000","611000","","",""
"16721","","","","","","","","","","","","","","","","","","","","","","999236","999236","999236"
"16722","","","","","","","","","","","","","","","","","","","","","","999657","999657","999657"
"16723","","","","","","","","","","","","","","","","938000","938000","938000","","","","999657","999657","999657"
"16724","","","","727500","727500","727500","","","","616121","616121","616121","","","","","","","","","","","",""
"16725","","","","727500","727500","727500","","","","616121","616121","616121","","","","","","","","","","","",""
"16726","","","","","","","","","","616121","616121","616121","","","","938036","938036","938036","","","","999657","999657","999657"
"16727","","","","727500","727500","727500","","","","616121","616121","616121","","","","","","","","","","","",""
"16728","","","","727500","727500","727500","","","","616121","616121","616121","","","","","","","611163","611163","611163","","",""
"16729","","","","","","","","","","","","","","","","938036","938036","938036","611163","611163","611163","","",""
"16730","","","","","","","","","","","","","","","","938036","938036","938036","611163","611163","611163","1000000","1000000","1000000"
"16731","","","","728000","728000","728000","","","","","","","","","","","","","","","","1000000","1000000","1000000"
"16732","","","","","","","","","","","","","","","","938669","938669","938669","","","","","",""
"16733","","","","","","","","","","","","","","","","938669","938669","938669","","","","1000000","1000000","1000000"
"16734","","","","728000","728000","728000","","","","616302","616302","616302","","","","","","","","","","1000000","1000000","1000000"
"16735","","","","728000","728000","728000","","","","616302","616302","616302","","","","","","","611467","611467","611467","","",""
"16736","","","","728000","728000","728000","","","","","","","","","","938669","938669","938669","611467","611467","611467","","",""
"16737","","","","","","","","","","","","","","","","","","","611467","611467","611467","","",""
"16738","","","","728000","728000","728000","","","","","","","","","","","","","","","","","",""
"16739","","","","","","","","","","616608","616608","616608","","","","939000","939000","939000","","","","","",""
"16740","","","","","","","","","","","","","400520","400520","400520","","","","","","","","",""
"16741","","","","728000","728000","728000","","","","","","","","","","939000","939000","939000","611719","611719","611719","","",""
"16742","","","","728000","728000","728000","","","","616608","616608","616608","","","","","","","611719","611719","611719","","",""
"16743","","","","728000","728000","728000","","","","616608","616608","616608","400712","400712","400712","939000","939000","939000","611719","611719","611719","","",""
"16744","","","","728500","728500","728500","","","","","","","","","","939265","939265","939265","","","","","",""
"16745","","","","","","","","","","","","","","","","939265","939265","939265","611719","611719","611719","","",""
"16746","","","","","","","","","","","","","","","","939265","939265","939265","","","","","",""
"16749","","","","728500","728500","728500","","","","","","","","","","","","","611904","611904","611904","","",""
"16750","","","","728500","728500","728500","","","","","","","","","","","","","611904","611904","611904","","",""
"16751","","","","728500","728500","728500","","","","617000","617000","617000","","","","939883","939883","939883","","","","","",""
"16752","","","","","","","","","","","","","","","","939883","939883","939883","611904","611904","611904","","",""
"16753","","","","","","","","","","","","","","","","939883","939883","939883","","","","","",""
"16754","","","","729000","729000","729000","","","","","","","","","","939883","939883","939883","","","","","",""
"16755","","","","","","","","","","617000","617000","617000","","","","","","","611904","611904","611904","","",""
"16756","","","","","","","","","","","","","","","","939883","939883","939883","611904","611904","611904","","",""
"16757","","","","729000","729000","729000","","","","","","","400870","400870","400870","939883","939883","939883","611904","611904","611904","","",""
"16758","","","","729000","729000","729000","","","","","","","","","","940000","940000","940000","","","","","",""
"16760","","","","729000","729000","729000","","","","617179","617179","617179","","","","940000","940000","940000","612000","612000","612000","","",""
"16762","","","","729000","729000","729000","","","","617179","617179","617179","","","","940000","940000","940000","","","","","",""
"16763","","","","","","","","","","","","","","","","940000","940000","940000","","","","","",""
"16764","","","","729000","729000","729000","","","","617179","617179","617179","401000","401000","401000","940645","940645","940645","","","","","",""
"16765","","","","729000","729000","729000","","","","617469","617469","617469","","","","","","","612000","612000","612000","","",""
"16766","","","","729000","729000","729000","","","","","","","","","","940645","940645","940645","612234","612234","612234","","",""
"16767","","","","","","","","","","","","","","","","940645","940645","940645","","","","","",""
"16768","","","","","","","","","","","","","401000","401000","401000","940645","940645","940645","","","","","",""
"16769","","","","","","","","","","617469","617469","617469","401038","401038","401038","940645","940645","940645","612234","612234","612234","","",""
"16770","","","","","","","","","","","","","","","","940645","940645","940645","612234","612234","612234","","",""
"16771","","","","","","","","","","","","","","","","941000","941000","941000","612234","612234","612234","","",""
"16772","","","","729500","729500","729500","","","","","","","","","","","","","","","","","",""
"16773","","","","","","","","","","","","","","","","941000","941000","941000","","","","","",""
"16774","","","","729500","729500","729500","","","","","","","","","","941000","941000","941000","","","","","",""
"16776","","","","729500","729500","729500","","","","617634","617634","617634","","","","941000","941000","941000","","","","","",""
"16777","","","","730000","730000","730000","","","","","","","401038","401038","401038","","","","","","","","",""
"16778","","","","730000","730000","730000","","","","","","","","","","941284","941284","941284","","","","","",""
"16779","","","","","","","","","","617634","617634","617634","","","","","","","612538","612538","612538","","",""
"16780","","","","730000","730000","730000","","","","","","","","","","941284","941284","941284","","","","","",""
"16781","","","","730000","730000","730000","","","","","","","","","","941284","941284","941284","612538","612538","612538","","",""
"16782","","","","","","","","","","","","","","","","","","","612538","612538","612538","","",""
"16783","","","","","","","","","","","","","","","","941284","941284","941284","","","","","",""
"16784","","","","","","","","","","","","","","","","941673","941673","941673","","","","","",""
"16785","","","","730000","730000","730000","","","","618000","618000","618000","401248","401248","401248","941673","941673","941673","","","","","",""
"16786","","","","","","","","","","618000","618000","618000","","","","","","","","","","","",""
"16787","","","","","","","","","","","","","","","","941673","941673","941673","612910","612910","612910","","",""
"16788","","","","","","","","","","618000","618000","618000","","","","941673","941673","941673","","","","","",""
"16789","","","","730000","730000","730000","","","","618000","618000","618000","","","","","","","","","","","",""
"16790","","","","","","","","","","618000","618000","618000","","","","","","","612910","612910","612910","","",""
"16792","","","","730500","730500","730500","","","","","","","","","","","","","612910","612910","612910","","",""
"16793","","","","730500","730500","730500","","","","618207","618207","618207","","","","","","","613000","613000","613000","","",""
"16794","","","","","","","","","","","","","","","","942000","942000","942000","613000","613000","613000","","",""
"16795","","","","","","","","","","","","","","","","","","","613000","613000","613000","","",""
"16796","","","","730500","730500","730500","","","","","","","","","","","","","","","","","",""
"16797","","","","","","","","","","618207","618207","618207","","","","942307","942307","942307","","","","","",""
"16798","","","","","","","","","","618207","618207","618207","","","","942307","942307","942307","","","","","",""
"16799","","","","","","","","","","","","","401701","401701","401701","942307","942307","942307","","","","","",""
"16801","","","","731000","731000","731000","","","","618362","618362","618362","","","","942307","942307","942307","","","","","",""
"16802","","","","731000","731000","731000","","","","","","","401701","401701","401701","","","","613200","613200","613200","","",""
"16803","","","","","","","","","","618362","618362","618362","","","","","","","613200","613200","613200","","",""
"16804","","","","","","","","","","618362","618362","618362","","","","","","","","","","","",""
"16805","","","","","","","","","","","","","","","","942790","942790","942790","","","","","",""
"16806","","","","731000","731000","731000","","","","618362","618362","618362","","","","942790","942790","942790","613200","613200","613200","","",""
"16807","","","","","","","","","","618362","618362","618362","","","","942790","942790","942790","","","","","",""
"16808","","","","731000","731000","731000","","","","","","","","","","","","","","","","","",""
"16810","","","","731000","731000","731000","","","","618527","618527","618527","","","","942790","942790","942790","","","","","",""
"16811","","","","731000","731000","731000","","","","","","","","","","","","","613480","613480","613480","","",""
"16812","","","","","","","","","","","","","401915","401915","401915","943000","943000","943000","613480","613480","613480","","",""
"16814","","","","731500","731500","731500","","","","618527","618527","618527","","","","","","","","","","","",""
"16815","","","","","","","","","","","","","","","","","","","613480","613480","613480","","",""
"16816","","","","731500","731500","731500","","","","","","","","","","","","","","","","","",""
"16817","","","","731500","731500","731500","","","","618527","618527","618527","402000","402000","402000","943394","943394","943394","","","","","",""
"16818","","","","","","","","","","","","","","","","943394","943394","943394","","","","","",""
"16820","","","","731500","731500","731500","","","","","","","","","","","","","","","","","",""
"16821","","","","","","","","","","618708","618708","618708","","","","","","","","","","","",""
"16822","","","","","","","","","","618708","618708","618708","402132","402132","402132","943394","943394","943394","","","","","",""
"16824","","","","","","","","","","","","","","","","943991","943991","943991","","","","","",""
"16825","","","","","","","","","","","","","","","","","","","613890","613890","613890","","",""
"16826","","","","732000","732000","732000","","","","","","","","","","943991","943991","943991","613890","613890","613890","","",""
"16827","","","","732000","732000","732000","","","","","","","","","","943991","943991","943991","613890","613890","613890","","",""
"16828","","","","","","","","","","618871","618871","618871","","","","943991","943991","943991","","","","","",""
"16829","","","","732000","732000","732000","","","","","","","402132","402132","402132","943991","943991","943991","614000","614000","614000","","",""
"16830","","","","","","","","","","618871","618871","618871","","","","","","","","","","","",""
"16831","","","","","","","","","","","","","","","","944000","944000","944000","","","","","",""
"16832","","","","732000","732000","732000","","","","618871","618871","618871","","","","944000","944000","944000","","","","","",""
"16833","","","","732000","732000","732000","","","","","","","402304","402304","402304","944000","944000","944000","","","","","",""
"16834","","","","732000","732000","732000","","","","618871","618871","618871","","","","","","","","","","","",""
"16835","","","","732000","732000","732000","","","","","","","","","","944000","944000","944000","","","","","",""
"16836","","","","","","","","","","619000","619000","619000","","","","","","","","","","","",""
"16838","","","","","","","","","","","","","","","","944818","944818","944818","614225","614225","614225","","",""
"16839","","","","","","","","","","619000","619000","619000","","","","","","","614225","614225","614225","","",""
"16840","","","","732500","732500","732500","","","","619000","619000","619000","","","","944818","944818","944818","614225","614225","614225","","",""
"16843","","","","","","","","","","619000","619000","619000","","","","944818","944818","944818","","","","","",""
"16844","","","","","","","","","","619223","619223","619223","","","","945000","945000","945000","614225","614225","614225","","",""
"16845","","","","732500","732500","732500","","","","","","","","","","945000","945000","945000","","","","","",""
"16846","","","","733000","733000","733000","","","","","","","","","","945000","945000","945000","614581","614581","614581","","",""
"16847","","","","","","","","","","619223","619223","619223","","","","","","","","","","","",""
"16848","","","","","","","","","","","","","","","","","","","614581","614581","614581","","",""
"16849","","","","733000","733000","733000","","","","619223","619223","619223","","","","945000","945000","945000","","","","","",""
"16850","","","","","","","","","","619223","619223","619223","402698","402698","402698","945320","945320","945320","","","","","",""
"16851","","","","733000","733000","733000","","","","619223","619223","619223","","","","945320","945320","945320","","","","","",""
"16852","","","","","","","","","","","","","","","","945320","945320","945320","","","","","",""
"16853","","","","733000","733000","733000","","","","619464","619464","619464","402698","402698","402698","","","","","","","","",""
"16854","","","","","","","","","","619464","619464","619464","","","","945320","945320","945320","","","","","",""
"16855","","","","","","","","","","","","","402698","402698","402698","945320","945320","945320","615000","615000","615000","","",""
"16856","","","","733000","733000","733000","","","","","","","","","","945320","945320","945320","","","","","",""
"16857","","","","","","","","","","619464","619464","619464","","","","945960","945960","945960","615000","615000","615000","","",""
"16858","","","","","","","","","","","","","","","","945960","945960","945960","","","","","",""
"16859","","","","733500","733500","733500","","","","619464","619464","619464","","","","945960","945960","945960","","","","","",""
"16860","","","","","","","","","","","","","402925","402925","402925","945960","945960","945960","","","","","",""
"16861","","","","733500","733500","733500","","","","619464","619464","619464","","","","","","","615000","615000","615000","","",""
"16862","","","","733500","733500","733500","","","","","","","","","","945960","945960","945960","","","","","",""
"16863","","","","","","","","","","","","","402925","402925","402925","945960","945960","945960","615124","615124","615124","","",""
"16864","","","","733500","733500","733500","","","","619894","619894","619894","","","","","","","615124","615124","615124","","",""
"16865","","","","733500","733500","733500","","","","","","","","","","","","","","","","","",""
"16866","","","","","","","","","","","","","","","","946000","946000","946000","","","","","",""
"16867","","","","","","","","","","619894","619894","619894","","","","","","","","","","","",""
"16868","","","","733500","733500","733500","","","","","","","","","","","","","","","","","",""
"16869","","","","","","","","","","","","","","","","","","","615124","615124","615124","","",""
"16870","","","","734000","734000","734000","","","","","","","","","","","","","615124","615124","615124","","",""
"16871","","","","734000","734000","734000","","","","","","","","","","946728","946728","946728","","","","","",""
"16872","","","","","","","","","","","","","","","","946728","946728","946728","","","","","",""
"16873","","","","","","","","","","","","","403000","403000","403000","","","","","","","","",""
"16875","","","","734000","734000","734000","","","","","","","","","","","","","","","","","",""
"16876","","","","734000","734000","734000","","","","620000","620000","620000","","","","","","","","","","","",""
"16877","","","","","","","","","","","","","","","","","","","615395","615395","615395","","",""
"16878","","","","","","","","","","620000","620000","620000","403178","403178","403178","947000","947000","947000","","","","","",""
"16879","","","","","","","","","","","","","403178","403178","403178","","","","","","","","",""
"16880","","","","","","","","","","620049","620049","620049","","","","","","","615596","615596","615596","","",""
"16881","","","","","","","","","","","","","","","","947000","947000","947000","","","","","",""
"16882","","","","","","","","","","","","","","","","947000","947000","947000","","","","","",""
"16883","","","","","","","","","","","","","","","","","","","615596","615596","615596","","",""
"16886","","","","","","","","","","620049","620049","620049","","","","947255","947255","947255","","","","","",""
"16887","","","","734500","734500","734500","","","","620049","620049","620049","","","","","","","","","","","",""
"16888","","","","","","","","","","","","","403355","403355","403355","947255","947255","947255","","","","","",""
"16889","","","","734500","734500","734500","","","","620323","620323","620323","","","","947255","947255","947255","615913","615913","615913","","",""
"16890","","","","","","","","","","","","","","","","948000","948000","948000","615913","615913","615913","","",""
"16892","","","","735000","735000","735000","","","","","","","403355","403355","403355","948000","948000","948000","","","","","",""
"16894","","","","735000","735000","735000","","","","","","","403573","403573","403573","948000","948000","948000","","","","","",""
"16895","","","","","","","","","","","","","","","","948000","948000","948000","","","","","",""
"16896","","","","","","","","","","620323","620323","620323","","","","","","","","","","","",""
"16897","","","","735000","735000","735000","","","","","","","","","","","","","","","","","",""
